serial_number,uuid,page_number,shelf_row,position_column,mounting_type,extraction_status,extraction_method,qa_check,duplicates,Column Position
A48-4G,d8b94a96-a23e-464a-5c16-833000241de0,96,4,G,Adhesive,matched,original-matched,,1,7
A48-4H,9cb94a96-a358-0584-f6e4-0cb928c605de,96,4,H,Adhesive,matched,original-matched,,1,8
A48-4J,b2b94a96-a123-2675-34f8-6972ed601a10,96,4,J,Adhesive,matched,original-matched,,1,10
A49-1A,60b94a96-995a-cd4f-afb2-f7d96fd2e5b4,97,1,A,Screw Holes,matched,original-matched,,1,1
A49-1B,c6b94a96-9821-c91d-cbad-d5b39820b5ca,97,1,B,Screw Holes,matched,original-matched,,1,2
A49-1C,2cb94a96-96f7-08d4-3189-69ad114af8e1,97,1,C,Screw Holes,matched,original-matched,,1,3
A49-1D,22b94a96-95d4-dfa4-9bef-0d8043fa6900,97,1,D,Screw Holes,matched,original-matched,,1,4
A49-1E,a2b94a96-94b6-1ca4-7395-64cda72ee657,98,1,E,Screw Holes,matched,original-matched,,1,5
A49-1G,c6b94a96-926a-c25f-faef-7d64661b8a48,98,1,G,Screw Holes,matched,original-matched,,1,7
A49-1H,6cb94a96-913b-a77f-e23e-69d8e4917485,98,1,H,Screw Holes,matched,original-matched,,1,8
A49-1J,7cb94a96-94fe-0e92-29dd-a9917ae79ab9,98,1,J,Screw Holes,matched,original-matched,,2,10
A49-2A,2ab94a96-99a0-8644-55b2-49bb2657df70,97,2,A,Screw Holes,matched,original-matched,,1,1
A49-2B,bab94a96-9877-8c9b-e01d-c51452199f8b,97,2,B,Screw Holes,matched,original-matched,,1,2
A49-2C,a8b94a96-974a-e9e5-17c8-78b6bfef1ce3,97,2,C,Screw Holes,matched,original-matched,,1,3
A49-2D,64b94a96-9617-fa06-6a5b-865336103c40,97,2,D,Screw Holes,matched,original-matched,,1,4
A49-2E,22b94a96-958d-6122-d041-ad97867398cd,98,2,E,Screw Holes,matched,original-matched,,2,5
A49-2G,58b94a96-9343-1c10-e45d-8a611597d4f9,98,2,G,Screw Holes,matched,original-matched,,1,7
A49-2H,f2b94a96-9225-ca6d-9715-a187956406bf,98,2,H,Screw Holes,matched,original-matched,,1,8
A49-2J,22b94a96-958d-6122-d041-ad97867398cd,98,2,J,Screw Holes,matched,original-matched,,2,10
A49-3A,2cb94a96-99e3-d979-b66e-c7b3b950edc4,97,3,A,Screw Holes,matched,original-matched,,1,1
A49-3B,a6b94a96-98c5-90af-e1e1-1bb3824bf1b5,97,3,B,Screw Holes,matched,original-matched,,1,2
A49-3C,acb94a96-9790-efeb-7cf3-a0c683dd9267,97,3,C,Screw Holes,matched,original-matched,,1,3
A49-3D,06b94a96-966c-f414-5ade-a81e2fa2fa4d,97,3,D,Screw Holes,matched,original-matched,,1,4
A49-3E,32b94a96-9544-2456-f6a4-a25ab54e231d,98,3,E,Screw Holes,matched,original-matched,,1,5
A49-3G,e2b94a96-9302-9d04-e97b-291ba7b4e4ca,98,3,G,Screw Holes,matched,original-matched,,1,7
A49-3H,36b94a96-91de-ed82-3651-1d4455dfde01,98,3,H,Screw Holes,matched,original-matched,,1,8
A49-3J,1eb94a96-93db-e003-bf22-2bd5cd7aff09,98,3,J,Screw Holes,matched,original-matched,,2,10
A49-4A,32b94a96-9a2b-5e35-9034-c50c73d83a67,97,4,A,Adhesive,matched,original-matched,,1,1
A49-4B,1eb94a96-9913-6d15-d427-b11b774e75e1,97,4,B,Adhesive,matched,original-matched,,1,2
A49-4C,cab94a96-97dc-579b-2961-a52665d9b189,97,4,C,Adhesive,matched,original-matched,,1,3
A49-4D,d4b94a96-96b5-7ff9-87a4-40a753779700,97,4,D,Adhesive,matched,original-matched,,1,4
A49-4E,1eb94a96-93db-e003-bf22-2bd5cd7aff09,98,4,E,Adhesive,matched,original-matched,,2,5
A49-4G,58b94a96-917f-3d01-e630-e018a52eff00,98,4,G,Adhesive,matched,original-matched,,1,7
A49-4H,7cb94a96-94fe-0e92-29dd-a9917ae79ab9,98,4,H,Adhesive,matched,original-matched,,2,8
A49-4J,ecb94a96-946e-c52c-cf0a-5161f024b335,98,4,J,Adhesive,matched,original-matched,,1,10
A50-1A,f0b94a96-a442-e711-ecf4-7fee4ed7714a,99,1,A,Screw Holes,manual-qa,manual-scan,,1,1
A50-1B,f8b94a96-887e-ba82-90a2-b55fc3883bec,99,1,B,Screw Holes,matched,original-matched,,1,2
A50-1C,1ab94a96-89d8-d9b6-5689-07f815afa8eb,99,1,C,Screw Holes,matched,original-matched,,1,3
A50-1D,68b94a96-8b07-cbf3-7c98-aceb329da0fe,99,1,D,Screw Holes,matched,original-matched,,1,4
A50-1E,7cb94a96-8c5a-74b4-7b7b-695cc122d924,100,1,E,Screw Holes,matched,original-matched,,1,5
A50-1G,76b94a96-8ee2-607f-fa4a-0c770ad566d2,100,1,G,Screw Holes,matched,original-matched,,1,7
A50-1H,c8b94a96-9006-e772-62eb-60d280c380d7,100,1,H,Screw Holes,matched,original-matched,,1,8
A50-1J,30b94a96-8ca9-3765-71e1-0907dc5d3573,100,1,J,Screw Holes,matched,original-matched,,2,10
A50-2A,84b94a96-a482-3958-a976-4ae02f908672,99,2,A,Screw Holes,matched,original-matched,,1,1
A50-2B,2cb94a96-88d2-13f5-95be-e7670553d78a,99,2,B,Screw Holes,matched,original-matched,,1,2
A50-2C,14b94a96-8a21-a3c0-87f9-b1e05e233460,99,2,C,Screw Holes,matched,original-matched,,1,3
A50-2D,1cb94a96-8b54-fc6a-133e-d3b5c3e36eb8,99,2,D,Screw Holes,matched,original-matched,,1,4
A50-2E,30b94a96-8ca9-3765-71e1-0907dc5d3573,100,2,E,Screw Holes,matched,original-matched,,2,5
A50-2G,c2b94a96-8f2b-c3a5-5899-e9012d202262,100,2,G,Screw Holes,matched,original-matched,,1,7
A50-2H,ceb94a96-904a-71e8-967d-2207bcaaaebb,100,2,H,Screw Holes,matched,original-matched,,1,8
A50-2J,66b94a96-8d55-0e9c-fc58-59d704ab8f32,100,2,J,Screw Holes,matched,original-matched,,2,10
A50-3A,d6b94a96-a4c6-1eb8-c847-69287549de57,99,3,A,Screw Holes,matched,original-matched,,1,1
A50-3B,10b94a96-8918-ed90-ecd5-ebdfc4feac00,99,3,B,Screw Holes,matched,original-matched,,1,2
A50-3C,d8b94a96-8a73-ba6d-06be-d3b00db471b4,99,3,C,Screw Holes,matched,original-matched,,1,3
A50-3D,0eb94a96-8bc9-2304-9833-9ee78789b606,99,3,D,Screw Holes,matched,original-matched,,1,4
A50-3E,f0b94a96-8d0b-088a-a641-cf47205232b7,100,3,E,Screw Holes,matched,original-matched,,1,5
A50-3G,22b94a96-8f73-62a5-6344-7c09c76ec8c4,100,3,G,Screw Holes,matched,original-matched,,1,7
A50-3H,a8b94a96-9092-f46a-2200-857261678678,100,3,H,Screw Holes,matched,original-matched,,1,8
A50-3J,d6b94a96-8de8-c1ea-d601-1ad878c1832b,100,3,J,Screw Holes,matched,original-matched,,1,10
A50-4A,a8b94a96-a50b-ab9d-afc8-25a6a9cb35d7,99,4,A,Adhesive,matched,original-matched,,1,1
A50-4B,46b94a96-8984-0f2c-db8a-76298a8f592d,99,4,B,Adhesive,matched,original-matched,,1,2
A50-4C,78b94a96-8ac0-26f7-ac05-0fa3bcc783f1,99,4,C,Adhesive,matched,original-matched,,1,3
A50-4D,0cb94a96-8c14-7478-9049-7bcd8706fe5e,99,4,D,Adhesive,manual-qa,manual-scan,,1,4
A50-4E,66b94a96-8d55-0e9c-fc58-59d704ab8f32,100,4,E,Adhesive,matched,original-matched,,2,5
A50-4G,f8b94a96-8fc0-d67c-daae-70f27a6660a0,100,4,G,Adhesive,matched,original-matched,,1,7
A50-4H,64b94a96-90f1-ccdf-3857-0980a9eea4d6,100,4,H,Adhesive,matched,original-matched,,1,8
A50-4J,1ab94a96-8e9f-f8c4-d6f3-dc34c2fe90f7,100,4,J,Adhesive,matched,original-matched,,1,10
A51-1A,deb94a96-a325-bd47-a7b2-b093b3169012,101,1,A,Screw Holes,matched,original-matched,,1,1
A51-1B,8eb94a96-a1ff-9132-f561-f744709f699f,101,1,B,Screw Holes,matched,original-matched,,1,2
A51-1C,d8b94a96-a0ec-799e-8475-c3479b1df5f0,101,1,C,Screw Holes,matched,original-matched,,1,3
A51-1D,86b94a96-9fce-edb3-6c5e-a66f9a794d96,101,1,D,Screw Holes,matched,original-matched,,1,4
A51-1E,dab94a96-9b43-277e-e5fb-166ed2664345,102,1,E,Screw Holes,matched,original-matched,,2,5
A51-1G,7ab94a96-9c5f-17bf-7be8-665fa286da52,102,1,G,Screw Holes,matched,original-matched,,1,7
A51-1H,d4b94a96-9bd4-d038-6c98-810aad30d51f,102,1,H,Screw Holes,matched,original-matched,,2,8
A51-1J,6cb94a96-9ee9-3e34-9c51-7accdf37a97e,102,1,J,Screw Holes,matched,original-matched,,2,10
A51-2A,e4b94a96-a36b-b2cc-f6ac-97c411e76d4c,101,2,A,Screw Holes,matched,original-matched,,1,1
A51-2B,86b94a96-a242-2f8a-38f8-092481a384b1,101,2,B,Screw Holes,matched,original-matched,,1,2
A51-2C,5ab94a96-a135-1264-3830-022d81fd445a,101,2,C,Screw Holes,matched,original-matched,,1,3
A51-2D,8ab94a96-a014-a39b-965a-884edf17f935,101,2,D,Screw Holes,matched,original-matched,,1,4
A51-2E,6cb94a96-9ee9-3e34-9c51-7accdf37a97e,102,2,E,Screw Holes,matched,original-matched,,2,5
A51-2G,86b94a96-9c1b-148c-2153-609469c29ec0,102,2,G,Screw Holes,matched,original-matched,,1,7
A51-2H,1eb94a96-9dff-9ae4-84ec-d2078bdaf497,102,2,H,Screw Holes,matched,original-matched,,1,8
A51-2J,08b94a96-9f89-22e2-efc1-2ceb58b283f4,102,2,J,Screw Holes,matched,original-matched,,1,10
A51-3A,a2b94a96-a3b4-91d3-77bd-74e124ff52e0,101,3,A,Screw Holes,matched,original-matched,,1,1
A51-3B,64b94a96-a281-3bae-8d1f-879156ccfa8a,101,3,B,Screw Holes,matched,original-matched,,1,2
A51-3C,aab94a96-a176-e6b7-d883-fcd8615a3275,101,3,C,Screw Holes,matched,original-matched,,1,3
A51-3D,c4b94a96-a059-0ebf-2dc4-f7645ad57586,101,3,D,Screw Holes,matched,original-matched,,1,4
A51-3E,d4b94a96-9bd4-d038-6c98-810aad30d51f,102,3,E,Screw Holes,matched,original-matched,,2,5
A51-3G,dab94a96-9b43-277e-e5fb-166ed2664345,102,3,G,Screw Holes,matched,original-matched,,2,7
A51-3H,44b94a96-9ce9-04c9-7068-c0c318215294,102,3,H,Screw Holes,matched,original-matched,,2,8
A51-3J,eeb94a96-9dbc-699d-fd24-2aa1ea73c6a4,102,3,J,Screw Holes,matched,original-matched,,2,10
A51-4A,deb94a96-a3f9-e9d5-1690-16e91c3e217f,101,4,A,Adhesive,matched,original-matched,,1,1
A51-4B,e8b94a96-a2df-9cbe-2639-a253b6a60394,101,4,B,Adhesive,matched,original-matched,,1,2
A51-4C,f8b94a96-a1bc-5596-ec8a-c99034363c99,101,4,C,Adhesive,matched,original-matched,,1,3
A51-4D,beb94a96-a09d-d027-c375-5b7f92e7b057,101,4,D,Adhesive,matched,original-matched,,1,4
A51-4E,eeb94a96-9dbc-699d-fd24-2aa1ea73c6a4,102,4,E,Adhesive,matched,original-matched,,2,5
A51-4G,a6b94a96-9ea1-0732-d1b5-78895ccf1c70,102,4,G,Adhesive,matched,original-matched,,1,7
A51-4H,44b94a96-9ce9-04c9-7068-c0c318215294,102,4,H,Adhesive,matched,original-matched,,2,8
A51-4J,80b94a96-9e4a-15ef-fc35-9d1d1659ebc8,102,4,J,Adhesive,matched,original-matched,,1,10
A52-1A,2eb94a96-91ee-e867-e1f6-d7b216820d8e,103,1,A,Screw Holes,matched,original-matched,,1,1
A52-1B,7eb94a96-930b-2d30-5f2c-42493b49c2d6,103,1,B,Screw Holes,matched,original-matched,,1,2
A52-1C,6ab94a96-9427-b225-bf57-a2e110281f83,103,1,C,Screw Holes,matched,original-matched,,1,3
A52-1D,bcb94a96-9571-03ad-70cd-bd6e414f0b4e,103,1,D,Screw Holes,matched,original-matched,,1,4
A52-1E,aeb94a96-96a3-ee69-5f10-fd526cb40102,104,1,E,Screw Holes,matched,original-matched,,1,5
A52-1G,08b94a96-98ea-45bf-13cd-b4a31443a383,104,1,G,Screw Holes,matched,original-matched,,1,7
A52-1H,68b94a96-9a0b-6f1e-27b9-936b768f5eb5,104,1,H,Screw Holes,matched,original-matched,,2,8
A52-1J,68b94a96-9a0b-6f1e-27b9-936b768f5eb5,104,1,J,Screw Holes,manual-qa,manual-scan,,2,10
A52-2A,a8b94a96-923d-96fb-e1dd-2e514901a010,103,2,A,Screw Holes,matched,original-matched,,1,1
A52-2B,6ab94a96-934c-3f3c-4349-df3d1b19d32b,103,2,B,Screw Holes,matched,original-matched,,1,2
A52-2C,02b94a96-9490-c3ef-b3a0-cdeeede856ce,103,2,C,Screw Holes,matched,original-matched,,1,3
A52-2D,4cb94a96-9653-201a-bc39-167236e29799,103,2,D,Screw Holes,matched,original-matched,,1,4
A52-2E,7cb94a96-96e8-2d52-dafb-277bc4ab9b24,104,2,E,Screw Holes,matched,original-matched,,1,5
A52-2G,9eb94a96-992f-91c6-af20-77a10c8e7f87,104,2,G,Screw Holes,matched,original-matched,,1,7
A52-2H,eab94a96-9a57-8fa7-510d-d8a45d1b0377,104,2,H,Screw Holes,matched,original-matched,,1,8
A52-2J,14b94a96-977a-f60e-40d9-8bb61664b2b8,104,2,J,Screw Holes,matched,original-matched,,2,10
A52-3A,e2b94a96-9280-cfa8-cf76-eab864f41b11,103,3,A,Screw Holes,matched,original-matched,,1,1
A52-3B,f4b94a96-939a-04ab-99be-0de0a2d242bb,103,3,B,Screw Holes,matched,original-matched,,1,2
A52-3C,8cb94a96-94d5-c153-f986-a6d6da705a0e,103,3,C,Screw Holes,matched,original-matched,,1,3
A52-3D,82b94a96-9610-4eeb-aff8-fe6621945186,103,3,D,Screw Holes,matched,original-matched,,1,4
A52-3E,1cb94a96-9733-088a-a077-efa7603148aa,104,3,E,Screw Holes,matched,original-matched,,1,5
A52-3G,1cb94a96-997e-b726-321c-03e3ec23de74,104,3,G,Screw Holes,matched,original-matched,,1,7
A52-3H,4eb94a96-9a9e-c983-3422-72a38a79759b,104,3,H,Screw Holes,matched,original-matched,,1,8
A52-3J,fab94a96-981a-d710-283f-42aff69dfffd,104,3,J,Screw Holes,matched,original-matched,,1,10
A52-4A,86b94a96-92c8-b1ae-76c6-175045e5ee51,103,4,A,Adhesive,matched,original-matched,,1,1
A52-4B,12b94a96-93e1-c606-186f-052d4c2b6bd7,103,4,B,Adhesive,matched,original-matched,,1,2
A52-4C,e8b94a96-952d-41e5-4c10-8ee326d376a9,103,4,C,Adhesive,matched,original-matched,,1,3
A52-4D,16b94a96-95c8-6404-8944-25763424b190,103,4,D,Adhesive,matched,original-matched,,1,4
A52-4E,14b94a96-977a-f60e-40d9-8bb61664b2b8,104,4,E,Adhesive,matched,original-matched,,2,5
A52-4G,3eb94a96-99c7-2f1c-6dbb-9ee7ec87fee8,104,4,G,Adhesive,matched,original-matched,,1,7
A52-4H,02b94a96-9afe-37df-a266-01744e218f39,104,4,H,Adhesive,matched,original-matched,,1,8
A52-4J,d4b94a96-98a2-7987-d6b7-369c690af2d8,104,4,J,Adhesive,matched,original-matched,,1,10
A53-1A,d2c8654d-ba4f-5639-adb1-b18c76d9cf9e,105,1,A,Screw Holes,recovered,original-recovered,,1,1
A53-1B,04c8654d-bbac-4875-66fb-916615469cb7,105,1,B,Screw Holes,recovered,original-recovered,,1,2
A53-1C,7ec8654d-bb69-55f2-47c4-531e62b97f07,105,1,C,Screw Holes,recovered,original-recovered,,1,3
A53-1D,2ec8654d-bb11-6123-2201-50c2dea20bf1,105,1,D,Screw Holes,recovered,original-recovered,,1,4
A53-1E,0ec8654d-baae-8a21-d495-2c10527ac813,106,1,E,Screw Holes,recovered,original-recovered,,1,5
A53-1G,fec8654d-ba81-586f-1dfb-60804303665a,106,1,G,Screw Holes,recovered,original-recovered,,1,7
A53-1H,b2c8654d-bba1-07e9-8eec-b8632b1b97f9,106,1,H,Screw Holes,recovered,original-recovered,,1,8
A53-1J,d2c8654d-bb6a-e1aa-6c4f-0c2dabef0015,106,1,J,Screw Holes,recovered,original-recovered,,1,10
A53-2A,0ac8654d-baaa-39f5-442d-482613e12553,105,2,A,Screw Holes,recovered,original-recovered,,1,1
A53-2B,acc8654d-ba80-6df6-c88a-3487a4657c11,105,2,B,Screw Holes,recovered,original-recovered,,1,2
A53-2C,18c8654d-bbaf-7063-261f-6d6d1b2934b6,105,2,C,Screw Holes,recovered,original-recovered,,1,3
A53-2D,b0c8654d-bb69-7a6c-e66e-9022e67282a1,105,2,D,Screw Holes,recovered,original-recovered,,1,4
A53-2E,8cc8654d-baf6-e8dd-fbee-eb5f924672cb,106,2,E,Screw Holes,recovered,original-recovered,,1,5
A53-2G,0ac8654d-bac7-557d-9c00-3b0487f090e2,106,2,G,Screw Holes,recovered,original-recovered,,1,7
A53-2H,d8c8654d-bb1c-9969-2b3f-46a48cbab858,106,2,H,Screw Holes,recovered,original-recovered,,2,8
A53-2J,80c8654d-bbb2-d819-429c-b550baaa9329,106,2,J,Screw Holes,recovered,original-recovered,,1,10
A53-3A,2cc8654d-bafb-9960-a2cf-71b1e6d057b2,105,3,A,Screw Holes,recovered,original-recovered,,1,1
A53-3B,9cc8654d-bace-1387-299c-b55e8577bca0,105,3,B,Screw Holes,recovered,original-recovered,,1,2
A53-3C,f2c8654d-ba71-c501-19b3-cbac4a581e7e,105,3,C,Screw Holes,recovered,original-recovered,,1,3
A53-3D,f2c8654d-bbaf-fce5-279f-de829fb22eb4,105,3,D,Screw Holes,recovered,original-recovered,,1,4
A53-3E,88c8654d-bb3b-dda8-e52b-c5377f730849,106,3,E,Screw Holes,recovered,original-recovered,,1,5
A53-3G,46c8654d-bb0f-204c-191f-5abce0e4d310,106,3,G,Screw Holes,recovered,original-recovered,,1,7
A53-3H,aec8654d-bae2-2287-141d-41e2351054df,106,3,H,Screw Holes,recovered,original-recovered,,1,8
A53-3J,b2c8654d-ba74-b5a7-bf25-4985dbdcfd6b,106,3,J,Screw Holes,recovered,original-recovered,,1,10
A53-4A,e2c8654d-bb56-6aed-98fe-0f12769ba0de,105,4,A,Adhesive,recovered,original-recovered,,3,1
A53-4B,d4c8654d-bb22-c9e9-4ced-e12440d1a44a,105,4,B,Adhesive,recovered,original-recovered,,1,2
A53-4C,aac8654d-baba-b34c-654a-268bca70647f,105,4,C,Adhesive,recovered,original-recovered,,1,3
A53-4D,14c8654d-ba4c-bc8c-482c-b12ea9413708,105,4,D,Adhesive,recovered,original-recovered,,1,4
A53-4E,06c8654d-bb80-b3cd-7c19-10ca5aa64c07,106,4,E,Adhesive,recovered,original-recovered,,1,5
A53-4G,10c8654d-bb56-9b9a-6390-46599bdf7145,106,4,G,Adhesive,recovered,original-recovered,,1,7
A53-4H,d0c8654d-bb25-990d-9a7a-7b5a9b6c212b,106,4,H,Adhesive,recovered,original-recovered,,1,8
A53-4J,36c8654d-baba-f2f0-e363-0fd3e21709af,106,4,J,Adhesive,recovered,original-recovered,,1,10
A54-1A,8cc8654d-bb00-80ba-1fd9-7d1988e8ca3e,107,1,A,Screw Holes,recovered,original-recovered,,1,1
A54-1B,b0c8654d-bac5-e4f5-d54e-bdd2bf587afe,107,1,B,Screw Holes,recovered,original-recovered,,1,2
A54-1C,2cc8654d-ba5c-7b8f-4c8d-db16ebb21958,107,1,C,Screw Holes,recovered,original-recovered,,1,3
A54-1D,6ac8654d-bba8-d17d-676e-7f65896fab98,107,1,D,Screw Holes,recovered,original-recovered,,1,4
A54-1E,cec8654d-bb93-c8cd-8c52-e9c8294980e3,108,1,E,Screw Holes,recovered,original-recovered,,2,5
A54-1G,58c8654d-baea-cef6-b681-c428fd618d1a,108,1,G,Screw Holes,recovered,original-recovered,,1,7
A54-1H,50c8654d-bacf-ca20-7a0e-98a1643afab8,108,1,H,Screw Holes,recovered,original-recovered,,2,8
A54-1J,74c8654d-ba7d-3079-7e20-d99142b54025,108,1,J,Screw Holes,recovered,original-recovered,,1,10
A54-2A,22c8654d-bb4d-a4be-1933-fb6fa54126f9,107,2,A,Screw Holes,recovered,original-recovered,,1,1
A54-2B,d8c8654d-bb1e-2351-12a8-f45ef7ede8ac,107,2,B,Screw Holes,recovered,original-recovered,,1,2
A54-2C,d6c8654d-bab0-5c16-5aa2-5335eb0d2d40,107,2,C,Screw Holes,recovered,original-recovered,,1,3
A54-2D,68c8654d-ba84-6f40-6627-0769f6ff045b,107,2,D,Screw Holes,recovered,original-recovered,,1,4
A54-2E,e6c8654d-bbdc-7813-e87d-b989f3e1af0a,108,2,E,Screw Holes,recovered,original-recovered,,1,5
A54-2G,72c8654d-bb43-a9d0-1345-ab5bb98a0d37,108,2,G,Screw Holes,recovered,original-recovered,,1,7
A54-2H,d8c8654d-bb1c-9969-2b3f-46a48cbab858,108,2,H,Screw Holes,recovered,original-recovered,,2,8
A54-2J,c8c8654d-bacb-e1e0-e955-15142adc24a9,108,2,J,Screw Holes,recovered,original-recovered,,1,10
A54-3A,eac8654d-bb96-a5da-3cba-dbff2e837b8a,107,3,A,Screw Holes,recovered,original-recovered,,1,1
A54-3B,b2c8654d-bb6a-0602-d4e2-2b51341bc05f,107,3,B,Screw Holes,recovered,original-recovered,,1,2
A54-3C,a6c8654d-bb00-f090-1bbf-9142f795194c,107,3,C,Screw Holes,recovered,original-recovered,,1,3
A54-3D,4ec8654d-bafd-09c3-161d-0b509ec33046,107,3,D,Screw Holes,recovered,original-recovered,,1,4
A54-3E,cec8654d-bb93-c8cd-8c52-e9c8294980e3,108,3,E,Screw Holes,recovered,original-recovered,,2,5
A54-3G,9cc8654d-bb8c-b1d0-5487-97fa1c7595c0,108,3,G,Screw Holes,recovered,original-recovered,,1,7
A54-3H,50c8654d-bacf-ca20-7a0e-98a1643afab8,108,3,H,Screw Holes,recovered,original-recovered,,2,8
A54-3J,1cc8654d-bb1e-262e-00ca-4b416c4a86d0,108,3,J,Screw Holes,recovered,original-recovered,,1,10
A54-4A,b6c8654d-ba6b-6d6f-b5ce-40017753f9b5,107,4,A,Adhesive,recovered,original-recovered,,1,1
A54-4B,fec8654d-c5ed-cfe5-82be-2f84e66cb519,107,4,B,Adhesive,recovered,original-recovered,,1,2
A54-4C,3ec8654d-bb48-693d-7a0e-66fea67b5d3b,107,4,C,Adhesive,recovered,original-recovered,,1,3
A54-4D,5ac8654d-bb41-3310-f912-ed753b09a65f,107,4,D,Adhesive,recovered,original-recovered,,1,4
A54-4E,84c8654d-baa4-cb8f-1d2c-81e03b6be5a8,108,4,E,Adhesive,recovered,original-recovered,,1,5
A54-4G,58c8654d-ba7a-1c3f-941c-cd79d820e60d,108,4,G,Adhesive,recovered,original-recovered,,1,7
A54-4H,84c8654d-bbb0-8a7f-9bf0-5304a68cdb45,108,4,H,Adhesive,recovered,original-recovered,,1,8
A54-4J,80c8654d-bb63-648e-4fe6-f6a6adde48c8,108,4,J,Adhesive,recovered,original-recovered,,1,10
